"INCIDENT INFO","DESCRIPTION","START_DT","MODIFIED_DT","QUADRANT","Longitude","Latitude","location","Count"
"Eastbound Glenmore Trail at 5 Street SW","Two vehicle incident. blocking the right lane on the exit.","2017 Jul 22 05:01:08 PM","2017 Jul 22 05:05:18 PM","SW","-114.07705829905","50.99460152544","(50.994601525443, -114.077058299052)","1"
"1 Street and 41 Avenue NE","Two vehicle incident.","2017 Jul 22 04:05:40 PM","2017 Jul 22 04:06:36 PM","NE","-114.05989806536","51.08973011351","(51.089730113509, -114.059898065358)","1"
"Southbound Deerfoot Trail past Peigan Trail SE","Single vehicle incident. Blocking the left lane.","2017 Jul 22 10:19:43 AM","2017 Jul 22 10:22:28 AM","SE","-114.01730829202","51.00843920205","(51.008439202051, -114.017308292017)","1"
"Westbound 17 Avenue at 100 Street SE","Single vehicle incident.","2017 Jul 22 02:59:41 AM","2017 Jul 22 03:00:42 AM","SE","-113.88866026735","51.03783792455","(51.037837924548, -113.888660267348)","1"
"Stoney Trail and Glenmore Trail SE","Two vehicle incident.","2017 Jul 22 01:29:45 AM","2017 Jul 22 01:30:31 AM","SE","-113.9292702476","50.9796402586","(50.979640258599, -113.9292702476)","1"
"Westbound Glenmore Trail at Stoney Trail SE","Two vehicle incident.  reduced to 1 right lane","2017 Jul 22 01:29:45 AM","2017 Jul 22 05:25:01 AM","SE","-113.9292702476","50.9796402586","(50.979640258599, -113.9292702476)","1"
"Morley Trail and 19 Street NW","Two vehicle incident.","2017 Jul 21 08:48:01 PM","2017 Jul 21 08:48:41 PM","NW","-114.10629780693","51.0747947664","(51.074794766398, -114.10629780693)","1"
"36 Street at Radcliffe Drive SE","Two vehicle incident.","2017 Jul 21 08:28:51 PM","2017 Jul 21 08:48:41 PM","SE","-113.98211343443","51.04814714823","(51.048147148234, -113.982113434427)","1"
"68 Street at Coral Springs Boulevard NE","There is an incident involving a pedestrian.","2017 Jul 21 05:34:20 PM","2017 Jul 21 05:35:39 PM","NE","-113.93521914254","51.09907765278","(51.099077652779, -113.935219142544)","1"
"90 Avenue and 19 Street SW","Two vehicle incident.","2017 Jul 21 04:43:34 PM","2017 Jul 21 04:44:34 PM","SW","-114.10634004717","50.97217804163","(50.972178041632, -114.106340047171)","1"
"64 Avenue at 11 Street NE","Two vehicle incident.","2017 Jul 21 04:36:44 PM","2017 Jul 21 04:44:34 PM","NE","-114.0369886315","51.11058345228","(51.110583452279, -114.036988631502)","1"
"Southbound 36 Street and Sunridge Way NE","Two vehicle incident.","2017 Jul 21 03:41:43 PM","2017 Jul 21 03:43:04 PM","NE","-113.98196556623","51.06827796803","(51.068277968026, -113.981965566233)","1"
"Southbound 36 Street at 16 Avenue SE","Two vehicle incident.","2017 Jul 21 11:15:45 AM","2017 Jul 21 11:16:27 AM","SE","-113.98165096313","51.03939539009","(51.039395390095, -113.981650963132)","1"
"Northbound Deerfoot Trail past Glenmore Trail SE","Stalled vehicle. In the right shoulder.","2017 Jul 21 08:48:17 AM","2017 Jul 21 08:51:34 AM","SE","-114.03091904464","51.00231641101","(51.002316411012, -114.030919044643)","1"
"16 Avenue at 10 Street NW","Two vehicle incident.","2017 Jul 20 07:29:03 PM","2017 Jul 20 07:30:28 PM","NW","-114.08555884659","51.0669849063","(51.066984906297, -114.08555884659)","1"
"Memorial Drive at 28 Street SE","Two vehicle incident.","2017 Jul 20 06:22:16 PM","2017 Jul 20 06:24:11 PM","SE","-113.99177558435","51.04891091593","(51.04891091593, -113.991775584347)","1"
"Eastbound Memorial Drive and 12 Street NE","Multi-vehicle incident.","2017 Jul 20 05:35:19 PM","2017 Jul 20 05:36:27 PM","NE","-114.03236679914","51.04824606877","(51.04824606877, -114.032366799142)","1"
"Southbound 5 Street over Glenmore Trail SW","Two vehicle incident.","2017 Jul 20 05:29:50 PM","2017 Jul 20 05:36:27 PM","SW","-114.076686172","50.99449029661","(50.994490296613, -114.076686172001)","1"
"34 Street and 32 Avenue NE","Two vehicle incident.","2017 Jul 20 03:15:24 PM","2017 Jul 20 03:25:20 PM","NE","-113.98550973317","51.08143154109","(51.081431541094, -113.985509733171)","1"
"17 Avenue and 12 Street SW","Two vehicle incident.","2017 Jul 20 01:51:13 PM","2017 Jul 20 01:51:30 PM","SW","-114.09168890095","51.03782209052","(51.037822090518, -114.091688900952)","1"
"Memorial Drive at Penbrooke Drive SE","Two vehicle incident.","2017 Jul 20 01:41:00 PM","2017 Jul 20 01:51:30 PM","SE","-113.94183839941","51.05206794995","(51.052067949949, -113.941838399408)","1"
"Anderson Road at Deerfoot Trail SE","Single vehicle incident.","2017 Jul 20 01:11:50 PM","2017 Jul 20 01:14:55 PM","SE","-114.02799881865","50.95300726184","(50.953007261836, -114.027998818654)","1"
"Blackfoot Trail and 46 Avenue SE","Two vehicle incident.","2017 Jul 20 12:34:35 PM","2017 Jul 20 12:36:44 PM","SE","-114.04875889761","51.0112679372","(51.011267937203, -114.048758897612)","1"
"128 Avenue and Sherwood Drive NW","Single vehicle incident.","2017 Jul 20 12:18:01 PM","2017 Jul 20 12:18:46 PM","NW","-114.16071821756","51.1676584328","(51.167658432798, -114.16071821756)","1"
"Northbound Macleod Trail at 86 Avenue SE","Two vehicle incident. Blocking the right lane.","2017 Jul 20 10:48:21 AM","2017 Jul 20 10:59:15 AM","SE","-114.07169293968","50.97590718059","(50.975907180588, -114.071692939683)","1"
"68 Street at McKnight Boulevard NE","Two vehicle incident.","2017 Jul 20 06:31:35 AM","2017 Jul 20 06:34:23 AM","NE","-113.93508509437","51.09641529292","(51.096415292917, -113.935085094368)","1"
"Eastbound 16 Avenue and 52 Street NE","Single vehicle incident.","2017 Jul 20 02:43:18 AM","2017 Jul 20 02:45:24 AM","NE","-113.9633108372","51.06710440157","(51.067104401567, -113.963310837195)","1"
"Shaganappi Trail and Bowness Road NW","Two vehicle incident.","2017 Jul 20 12:40:00 AM","2017 Jul 20 12:42:12 AM","NW","-114.14948266482","51.0636147673","(51.063614767303, -114.149482664815)","1"
"37 Street and 130 Avenue SW","Single vehicle incident.","2017 Jul 19 11:16:49 PM","2017 Jul 19 11:17:35 PM","SW","-114.14115524197","50.93577134577","(50.935771345772, -114.141155241966)","1"
"Anderson Road and Macleod Trail SW","Single vehicle incident.","2017 Jul 19 11:00:29 PM","2017 Jul 19 11:17:35 PM","SW","-114.07537326877","50.9505553445","(50.950555344502, -114.075373268765)","1"
"Sun Valley Boulevard at Midlake Boulevard SE","Two vehicle incident.","2017 Jul 19 06:46:37 PM","2017 Jul 19 06:48:01 PM","SE","-114.04746231092","50.90666616149","(50.906666161489, -114.047462310921)","1"
"26 Avenue at 45 Street SW","Single vehicle incident.","2017 Jul 19 06:40:59 PM","2017 Jul 19 06:48:01 PM","SW","-114.15280476632","51.0305047798","(51.030504779798, -114.15280476632)","1"
"Eastbound 16 Avenue at Russet Road NE","Two vehicle incident.","2017 Jul 19 06:22:33 PM","2017 Jul 19 06:24:19 PM","SE","-114.0424584755","51.06690836088","(51.06690836088, -114.042458475499)","1"
"Eastbound Stoney Trail at Harvest Hills Boulevard NE","Single vehicle incident.","2017 Jul 19 05:51:31 PM","2017 Jul 19 06:24:19 PM","NE","-114.07009183696","51.17379060038","(51.173790600377, -114.070091836959)","1"
"Northbound Crowchild Trail approaching Kensington Road NW","Multi-vehicle incident. Blocking the right lane","2017 Jul 19 05:01:14 PM","2017 Jul 19 05:05:55 PM","NW","-114.11850138363","51.05249233351","(51.052492333505, -114.11850138363)","1"
"Northbound Sarcee Trail approaching Bow Trail SW","Multi-vehicle incident. Blocking the left lane","2017 Jul 19 04:39:50 PM","2017 Jul 19 04:46:19 PM","SW","-114.16547691142","51.05336966153","(51.053369661528, -114.165476911424)","1"
"62 Avenue at Center Street SE","Two vehicle incident.","2017 Jul 19 04:02:23 PM","2017 Jul 19 04:04:05 PM","SE","-114.06381966656","50.99651246996","(50.996512469962, -114.063819666563)","1"
"Macleod Trail at 17 Avenue SE","Blank traffic signals, crews have been dispatched. Drive with caution.","2017 Jul 19 03:06:31 PM","2017 Jul 19 03:11:46 PM","NW","-114.05865922297","51.03783299737","(51.037832997366, -114.058659222965)","1"
"Southbound Crowchild Trail approaching 24 Avenue NW","Two vehicle incident. Blocking two right lanes.","2017 Jul 19 11:05:13 AM","2017 Jul 19 11:22:48 AM","NW","-114.11921096432","51.07532025487","(51.075320254867, -114.119210964322)","1"
"Southbound 14 Street at 14 Avenue SW","Single vehicle incident.","2017 Jul 19 10:59:57 AM","2017 Jul 19 11:22:48 AM","SW","-114.09471000421","51.04041493064","(51.040414930642, -114.094710004209)","1"
"Northbound 52 Street approaching Stoney Trail SE","Two vehicle incident.","2017 Jul 19 08:19:03 AM","2017 Jul 19 08:19:32 AM","SE","-113.94896540603","50.91009395905","(50.910093959046, -113.948965406033)","1"
"36 Street north of 64 Avenue NE","Multi-vehicle incident.","2017 Jul 19 08:00:41 AM","2017 Jul 19 08:19:32 AM","NE","-113.98172164638","51.11592510523","(51.11592510523, -113.981721646375)","1"
"Southbound Deerfoot Trail at Beddington Trail NE","Two vehicle incident.","2017 Jul 19 06:57:17 AM","2017 Jul 19 06:58:43 AM","NE","-114.04615450152","51.12216566017","(51.122165660174, -114.046154501515)","1"
"11 Street and 12 Avenue SW","Two vehicle incident.","2017 Jul 19 03:36:40 AM","2017 Jul 19 03:39:38 AM","SW","-114.08891719882","51.04214784882","(51.042147848822, -114.088917198818)","1"
"12 Street and 10 Avenue SW","Single vehicle incident.","2017 Jul 18 05:20:20 PM","2017 Jul 18 05:22:34 PM","SW","-114.09124513036","51.04411453751","(51.044114537509, -114.091245130363)","1"
"Westbound Stoney Trail at Chaparral Boulevard SE","Multi-vehicle incident.","2017 Jul 18 05:13:15 PM","2017 Jul 18 05:22:34 PM","SE","-114.02565149329","50.8889424507","(50.888942450703, -114.025651493291)","1"
"Southbound Elbow Drive and Glenmore Trail SW","Two vehicle incident. Blocking the left lane","2017 Jul 18 04:50:04 PM","2017 Jul 18 04:53:59 PM","NW","-114.08391601452","50.99462772614","(50.994627726143, -114.083916014515)","1"
"Eastbound Memorial Drive at Edmonton Trail","Multi-vehicle incident. Blocking the right lane","2017 Jul 18 04:45:24 PM","2017 Jul 18 04:53:59 PM","NE","-114.05033553746","51.05060185225","(51.050601852248, -114.050335537459)","1"
"Westbound 16 Avenue at 4 Street NW","Two vehicle incident.","2017 Jul 18 04:02:49 PM","2017 Jul 18 04:06:41 PM","NW","-114.07159761803","51.06683751051","(51.066837510512, -114.071597618032)","1"
"Airport Trail and 19 Street NE","Two vehicle incident.","2017 Jul 18 03:55:56 PM","2017 Jul 18 04:06:41 PM","NE","-114.01341424683","51.13943133357","(51.139431333568, -114.013414246829)","1"
"Westbound Heritage Drive at Blackfoot Trail SE","Two vehicle incident.","2017 Jul 18 03:50:10 PM","2017 Jul 18 03:51:23 PM","SE","-114.05083164389","50.98065342725","(50.980653427245, -114.050831643892)","1"
"Bow Trail at 85 Street SW","Blank traffic signals. Crews have been dispatched. Drive with caution","2017 Jul 18 03:35:18 PM","2017 Jul 18 03:51:23 PM","NW","-114.21086847738","51.0524393258","(51.052439325801, -114.21086847738)","1"
"Point Drive at Bowness Road NW","Two vehicle incident.","2017 Jul 18 03:29:10 PM","2017 Jul 18 03:51:23 PM","NW","-114.14636528176","51.06220472049","(51.062204720495, -114.146365281757)","1"
"Eastbound Glenmore Trail at Crowchild Trail SW","Stalled vehicle. Blocking the right lane.","2017 Jul 18 01:07:08 PM","2017 Jul 18 01:09:02 PM","SW","-114.11556813822","50.99972768347","(50.999727683466, -114.115568138223)","1"
"Northbound 52 Street at 32 Avenue NE","Two vehicle incident. Blocking two left lanes.","2017 Jul 18 09:20:38 AM","2017 Jul 18 09:22:31 AM","NE","-113.95830623864","51.0810642488","(51.081064248801, -113.958306238636)","1"
"Southbound Macleod Trail at 50 Avenue SW","Two vehicle incident. Blocking the two right lanes.","2017 Jul 18 09:13:13 AM","2017 Jul 18 09:22:31 AM","SW","-114.06789768898","51.00871867858","(51.00871867858, -114.067897688979)","1"
"Northbound Crowchild Trail approaching Bow Trail SW","Multi-vehicle incident. In the right shoulder.","2017 Jul 18 08:41:25 AM","2017 Jul 18 08:44:04 AM","SW","-114.11292489798","51.0383261651","(51.038326165096, -114.11292489798)","1"
"Southbound Macleod Trail at 41 Avenue SW","Two vehicle incident. Blocking two left lanes.","2017 Jul 18 08:39:33 AM","2017 Jul 18 08:44:04 AM","SW","-114.06422331185","51.01657513006","(51.016575130064, -114.064223311852)","1"
"Eastbound 5 Avenue approaching Centre Street S","Two vehicle incident.  Blocking the middle lane","2017 Jul 18 07:15:45 AM","2017 Jul 18 07:21:00 AM","SW","-114.06279976272","51.04838839262","(51.048388392617, -114.062799762718)","1"
"Eastbound 32 Avenue and Deerfoot Trail NE","Two vehicle incident.","2017 Jul 17 07:27:54 PM","2017 Jul 17 07:30:26 PM","NE","-114.03803233445","51.08663648746","(51.086636487456, -114.038032334448)","1"
"Westbound Glenmore Trail at Macleod Trail SE","Multi-vehicle incident. Blocking the right lane","2017 Jul 17 05:59:10 PM","2017 Jul 17 06:21:15 PM","SE","-114.07203700315","50.99442763003","(50.994427630029, -114.072037003149)","1"
"9 Street at 64 Avenue NE","Two vehicle incident.","2017 Jul 17 05:23:58 PM","2017 Jul 17 05:26:20 PM","NE","-114.04182177478","51.11065392048","(51.110653920475, -114.041821774777)","1"
"Old Banff Coach Road at Coach Hill Road SW","Two vehicle incident.","2017 Jul 17 04:38:06 PM","2017 Jul 17 04:47:21 PM","SW","-114.18523314315","51.06262955252","(51.06262955252, -114.185233143149)","1"
"Northbound Crowchild Trail approaching 16 Avenue NW","Multi-vehicle incident. Blocking the right lane","2017 Jul 17 04:04:09 PM","2017 Jul 17 04:06:52 PM","NW","-114.11914215713","51.06708549363","(51.067085493629, -114.119142157127)","1"
"Southbound Blackfoot Trail at 42 Avenue SE","Two vehicle incident. Blocking the left lane","2017 Jul 17 02:35:09 PM","2017 Jul 17 02:39:56 PM","SE","-114.0491205844","51.01600144524","(51.016001445243, -114.049120584399)","1"
"8 Avenue at 36 Street NE","Two vehicle incident.","2017 Jul 17 02:01:49 PM","2017 Jul 17 02:03:11 PM","NE","-113.98192032098","51.0595292715","(51.059529271505, -113.981920320981)","1"
"Westbound Bowness Road at 16 Avenue NW","Two vehicle incident.","2017 Jul 17 12:39:50 PM","2017 Jul 17 12:41:43 PM","NW","-114.15107951213","51.06523796391","(51.065237963909, -114.151079512129)","1"
"Southbound Crowchild Trail at Bow Trail SW","The right lane is closed due to an ongoing incident.","2017 Jul 17 11:08:21 AM","2017 Jul 17 11:10:45 AM","SW","-114.11333494637","51.04409960987","(51.044099609872, -114.113334946366)","1"
"Falsbridge Gate and Falsbridge Drive NE","Multi-vehicle incident.","2017 Jul 17 09:51:44 AM","2017 Jul 17 09:52:52 AM","NE","-113.95694275494","51.09854289744","(51.098542897437, -113.956942754938)","1"
"17 Avenue at 100 Street SE","Two vehicle incident.","2017 Jul 17 09:41:51 AM","2017 Jul 17 09:52:52 AM","SE","-113.88866026735","51.03783792455","(51.037837924548, -113.888660267348)","1"
"1A Street between 58 Avenue and 60 Avenue SW, 59 Avenue between 3 Street and 1A Street SW","The road is closed due to an ongoing incident.","2017 Jul 17 08:34:20 AM","2017 Jul 17 08:38:24 AM","SW","-114.06757945593","51.00015931806","(51.000159318061, -114.067579455926)","1"
"Southbound Crowchild Trail approaching 24 Avenue NW","Two vehicle incident. Blocking the left lane.","2017 Jul 17 08:12:30 AM","2017 Jul 17 08:20:06 AM","NW","-114.11944484223","51.07443030647","(51.074430306474, -114.119444842227)","1"
"Southbound Deerfoot Trail at Southland Drive SE","Two vehicle incident.","2017 Jul 17 06:43:33 AM","2017 Jul 17 06:49:31 AM","SE","-114.03341416245","50.96710563133","(50.967105631327, -114.03341416245)","1"
"Old Banff Coach Road and Coulee Wy SW","Two vehicle incident.","2017 Jul 17 02:43:56 AM","2017 Jul 17 02:46:39 AM","SW","-114.19363335841","51.06708139956","(51.067081399559, -114.193633358411)","1"
"Eastbound Trans Canada Hi and Valley Ridge Boulevard NW","Single vehicle incident.","2017 Jul 17 02:04:29 AM","2017 Jul 17 02:05:34 AM","NW","-114.25250270521","51.08863478073","(51.088634780728, -114.252502705208)","1"
"9 Street and 5 Avenue SW","Two vehicle incident. reduced to 1 left Ln","2017 Jul 16 06:29:41 PM","2017 Jul 16 06:33:10 PM","SW","-114.08353327279","51.04897691654","(51.048976916539, -114.08353327279)","1"
"Northbound Barlow Trail at 7 Avenue NE","Two vehicle incident.","2017 Jul 16 04:11:31 PM","2017 Jul 16 04:16:07 PM","NE","-114.00179466409","51.0585670488","(51.058567048803, -114.001794664087)","1"
"Westbound 32 Avenue and 12 Street NE","Two vehicle incident.","2017 Jul 16 01:48:06 PM","2017 Jul 16 01:49:48 PM","NE","-114.03011422023","51.08153751553","(51.081537515531, -114.030114220227)","1"
"Southbound Shagnappi Trail at Dalhousie Drive NW","Two vehicle incident.","2017 Jul 16 01:10:44 PM","2017 Jul 16 01:11:57 PM","NW","-114.14281648357","51.10267525827","(51.102675258269, -114.142816483571)","1"
"Saddletowne Ci and 60 Street NE","Single vehicle incident.","2017 Jul 16 03:29:56 AM","2017 Jul 16 03:32:43 AM","NE","-113.94767909047","51.12654846578","(51.126548465779, -113.947679090474)","1"
"Northbound 14 Street and 11 Avenue SW","Two vehicle incident.","2017 Jul 16 03:06:02 AM","2017 Jul 16 03:07:09 AM","SW","-114.09475574429","51.04326518056","(51.043265180556, -114.094755744287)","1"
"Macleod Trail and 45 Avenue SW","There is an incident involving a pedestrian.","2017 Jul 16 02:07:43 AM","2017 Jul 16 02:11:31 AM","SW","-114.06592560564","51.01288153976","(51.012881539764, -114.065925605638)","1"
"Southland Drive and 14 Street SW","Two vehicle incident.","2017 Jul 16 01:27:43 AM","2017 Jul 16 01:28:50 AM","SW","-114.09670584966","50.96151716341","(50.961517163405, -114.096705849657)","1"
"Macleod Trail and 226 Avenue SE","Single vehicle incident.","2017 Jul 15 11:19:50 PM","2017 Jul 15 11:20:30 PM","SE","-114.02395263335","50.84878535641","(50.848785356408, -114.023952633351)","1"
"Eastbound Glenmore Trail at 14 Street SW","Multi-vehicle incident. Blocking the two right lanes and the NB exit.","2017 Jul 15 08:50:40 PM","2017 Jul 15 08:51:59 PM","SW","-114.10159581804","50.99638926784","(50.996389267837, -114.101595818037)","1"
"17 Avenue and 52 Street SE","There is an incident involving a pedestrian. The road is closed in all directions.","2017 Jul 15 01:46:18 PM","2017 Jul 15 01:49:33 PM","SE","-113.95850215711","51.03785554345","(51.03785554345, -113.958502157114)","1"
"Southbound Nose Hill Drive at Crowchild Trail NW","Two vehicle incident. Blocking the right lane.","2017 Jul 15 01:16:21 PM","2017 Jul 15 01:19:11 PM","NW","-114.20201572912","51.12079711561","(51.120797115614, -114.202015729115)","1"
"Eastbound 9 Avenue at Macleod Trail SE","Two vehicle incident.","2017 Jul 15 12:11:01 PM","2017 Jul 15 12:12:18 PM","SE","-114.05817846907","51.04447099166","(51.044470991659, -114.058178469072)","1"
"Elbow Drive and 48 Avenue SW","Two vehicle incident.","2017 Jul 15 12:09:28 PM","2017 Jul 15 12:12:18 PM","SW","-114.0813782071","51.01050146301","(51.010501463009, -114.081378207096)","1"
"Marlborough Way and Memorial Drive NE","Two vehicle incident.","2017 Jul 14 09:18:24 PM","2017 Jul 14 09:21:08 PM","NE","-113.97691081313","51.05323397057","(51.053233970572, -113.976910813126)","1"
"32 Avenue and Crowchild Trail NW","Two vehicle incident.","2017 Jul 14 09:11:23 PM","2017 Jul 14 09:21:08 PM","NW","-114.127138894","51.08221921623","(51.082219216233, -114.127138893996)","1"
"24 Street and Spruce Meadows Trail SW","Single vehicle incident.","2017 Jul 14 08:33:38 PM","2017 Jul 14 08:50:16 PM","SW","-114.11711327568","50.89214467334","(50.892144673344, -114.117113275683)","1"
"Country Hills Boulevard at Stoney Trail NE","Two vehicle incident.","2017 Jul 14 07:54:17 PM","2017 Jul 14 07:55:28 PM","NE","-113.92139643684","51.15451725915","(51.154517259153, -113.921396436844)","1"
"151 Avenue and Bannister Road SE","Two vehicle incident.","2017 Jul 14 06:15:10 PM","2017 Jul 14 06:16:54 PM","SE","-114.06778176174","50.9172886252","(50.9172886252, -114.067781761742)","1"
